"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"173","Sean Burroughs*","25","TBD","AL","8","25","21","3","4","1","0","0","1","1","0","4","7",".190",".320",".238",".558","49","5","1","0","0","0","0","/5H"
"174","Dave Bush","26","MIL","NL","33","72","62","6","11","3","0","0","9","0","0","0","25",".177",".190",".226",".416","6","14","1","1","9","0","0","1"
"175","Freddie Bynum*","26","CHC","NL","71","148","136","20","35","5","5","4","12","8","4","9","44",".257",".308",".456",".764","91","62","2","1","2","0","0","H47/98"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Marlon Byrd","28","WSN","NL","78","228","197","28","44","8","1","5","18","3","3","22","47",".223",".317",".350",".667","76","69","6","6","1","2","1","89H/7"
"177","Paul Byrd","35","CLE","AL","2","6","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","31","1","0","0","2","0","0","1"
"178","Eric Byrnes","30","ARI","NL","143","606","562","82","150","37","3","26","79","25","3","34","88",".267",".313",".482",".795","96","271","12","5","2","3","2","*879/H"
"179","Daniel Cabrera","25","BAL","AL","1","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"180","Fernando Cabrera","24","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"181","Melky Cabrera#","21","NYY","AL","130","524","460","75","129","26","2","7","50","12","5","56","59",".280",".360",".391",".752","95","180","9","2","5","1","3","*7/9H8"
"182","Miguel Cabrera","23","FLA","NL","158","676","576","112","195","50","2","26","114","9","6","86","108",".339",".430",".568",".998","159","327","18","10","0","4","27","*5/D"
"183","Orlando Cabrera","31","LAA","AL","153","675","607","95","171","45","1","9","72","27","3","51","58",".282",".335",".404",".738","91","245","12","3","3","11","0","*6/H"
"184","Matt Cain","21","SFG","NL","31","66","57","1","8","2","0","0","1","0","0","1","28",".140",".155",".175",".331","-15","10","0","0","8","0","0","1"
"185","Miguel Cairo","32","NYY","AL","81","244","222","28","53","12","3","0","30","13","1","13","31",".239",".280",".320",".600","55","71","4","1","5","3","0","436/H5D7"
"186","Kiko Calero","31","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"187","Alberto Callaspo#","23","ARI","NL","23","47","42","2","10","1","1","0","6","0","1","4","6",".238",".298",".310",".607","54","13","0","0","0","1","0","H/645"
"188","Mike Cameron","33","SDP","NL","141","634","552","88","148","34","9","22","83","25","9","71","142",".268",".355",".482",".837","121","266","8","6","0","5","2","*8/H"
"189","Shawn Camp","30","TBD","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"190","Brett Campbell","24","WSN","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"191","Andy Cannizaro","27","NYY","AL","13","9","8","5","2","0","0","1","1","0","0","1","1",".250",".333",".625",".958","140","5","1","0","0","0","0","6/H45"
"192","Robinson Canó*","23","NYY","AL","122","508","482","62","165","41","1","15","78","5","2","18","54",".342",".365",".525",".890","126","253","19","2","1","5","3","*4/DH"
"193","Jorge Cantu","24","TBD","AL","107","448","413","40","103","18","2","14","62","1","1","26","91",".249",".295",".404",".699","80","167","16","3","0","6","2","4/DH"
"194","Jose Capellan","25","MIL","NL","60","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"195","Matt Capps","22","PIT","NL","82","3","2","1","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-2","0","0","0","0","0","0","1"
"196","Chris Capuano*","27","MIL","NL","34","75","68","3","8","1","0","0","3","0","0","2","35",".118",".143",".132",".275","-29","9","0","0","5","0","0","1/H"
"197","Chris Carpenter","31","STL","NL","30","80","71","2","9","0","0","0","2","0","0","0","27",".127",".127",".127",".254","-34","9","0","0","9","0","0","1"
"198","Giovanni Carrara","38","LAD","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"199","Hector Carrasco","36","LAA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"200","Jamey Carroll","32","COL","NL","136","534","463","84","139","23","5","5","36","10","12","56","66",".300",".377",".404",".781","94","187","10","3","9","3","1","*4H6/5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Lance Carter","31","LAD","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"202","Sean Casey*","31","TOT","MLB","112","440","397","47","108","22","0","8","59","0","1","33","43",".272",".336",".388",".724","87","154","10","7","0","3","9","3/H"
"203","Sean Casey*","31","PIT","NL","59","244","213","30","63","15","0","3","29","0","0","23","22",".296",".377",".408",".785","104","87","7","6","0","2","5","3/H"
"204","Sean Casey*","31","DET","AL","53","196","184","17","45","7","0","5","30","0","1","10","21",".245",".286",".364",".650","67","67","3","1","0","1","4","3/H"
"205","Alexi Casilla#","21","MIN","AL","9","6","4","1","1","0","0","0","0","0","0","2","1",".250",".500",".250",".750","106","1","0","0","0","0","0","/H4D6"
"206","Scott Cassidy","30","SDP","NL","40","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"207","Vinny Castilla","38","TOT","NL","87","291","275","26","63","10","0","5","27","0","0","9","49",".229",".258",".320",".578","53","88","7","3","0","4","0","5H/3"
"208","Vinny Castilla","38","SDP","NL","72","269","254","24","59","10","0","4","23","0","0","9","46",".232",".260",".319",".579","54","81","5","2","0","4","0","5/H"
"209","Vinny Castilla","38","COL","NL","15","22","21","2","4","0","0","1","4","0","0","0","3",".190",".227",".333",".561","37","7","2","1","0","0","0","H/35"
"210","Jose Castillo","25","PIT","NL","148","562","518","54","131","25","0","14","65","6","4","32","98",".253",".299",".382",".682","75","198","22","5","1","6","8","*4/H"
"211","Luis Castillo#","30","MIN","AL","142","652","584","84","173","22","6","3","49","25","11","56","58",".296",".358",".370",".728","91","216","14","1","9","2","0","*4"
"212","Bernie Castro#","26","WSN","NL","42","120","110","18","25","1","3","0","10","7","2","9","18",".227",".286",".291",".577","53","32","2","0","1","0","0","4H/7"
"213","Fabio Castro*","21","TOT","MLB","15","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"214","Fabio Castro*","21","PHI","NL","15","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"215","Juan Castro","34","TOT","MLB","104","264","251","18","63","10","3","3","28","1","2","11","36",".251",".281",".351",".632","62","88","6","0","1","1","0","65H/4"
"216","Juan Castro","34","MIN","AL","50","164","156","10","36","5","2","1","14","1","1","6","23",".231",".258",".308",".565","47","48","6","0","1","1","0","6/H"
"217","Juan Castro","34","CIN","NL","54","100","95","8","27","5","1","2","14","0","1","5","13",".284",".320",".421",".741","85","40","0","0","0","0","0","65H/4"
"218","Ramon Castro","30","NYM","NL","40","144","126","13","30","7","0","4","12","0","0","15","40",".238",".322",".389",".711","83","49","2","1","1","1","2","2/H"
"219","Frank Catalanotto*","32","TOR","AL","128","499","437","56","131","36","2","7","56","1","3","52","37",".300",".376",".439",".816","111","192","11","4","2","4","0","7DH/9"
"220","Ronny Cedeno","23","CHC","NL","151","572","534","51","131","18","7","6","41","8","8","17","109",".245",".271",".339",".610","54","181","10","3","15","3","4","*64/H"
"221","Matthew Cepicky*","28","FLA","NL","9","19","18","0","2","0","0","0","0","0","0","1","4",".111",".158",".111",".269","-27","2","0","0","0","0","0","/9H7"
"222","Shawn Chacon","28","TOT","MLB","10","18","15","2","1","1","0","0","1","0","0","1","6",".067",".125",".133",".258","-33","2","0","0","2","0","0","1"
"223","Shawn Chacon","28","NYY","AL","1","3","2","1","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-2","0","0","0","0","0","0","1"
"224","Shawn Chacon","28","PIT","NL","9","15","13","1","1","1","0","0","1","0","0","0","5",".077",".077",".154",".231","-42","2","0","0","2","0","0","/1"
"225","Endy Chavez*","28","NYM","NL","133","390","353","48","108","22","5","4","42","12","3","24","44",".306",".348",".431",".779","101","152","7","0","11","2","3","*978H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Eric Chavez*","28","OAK","AL","137","576","485","74","117","24","2","22","72","3","0","84","100",".241",".351",".435",".786","105","211","19","1","0","6","6","*5/D"
"227","Raul Chavez","33","BAL","AL","16","29","28","1","5","0","0","0","0","0","0","1","4",".179",".207",".179",".385","2","5","0","0","0","0","0","2/H"
"228","Bruce Chen*","29","BAL","AL","2","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","424","1","0","0","0","0","0","1"
"229","Randy Choate*","30","ARI","NL","27","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"230","Shin-Soo Choo*","23","TOT","AL","49","179","157","23","44","12","3","3","22","5","3","18","50",".280",".360",".452",".812","110","71","3","2","1","1","2","9/7H8D"
"231","Shin-Soo Choo*","23","SEA","AL","4","12","11","0","1","1","0","0","0","0","0","0","4",".091",".167",".182",".348","-8","2","1","1","0","0","0","/8"
"232","Shin-Soo Choo*","23","CLE","AL","45","167","146","23","43","11","3","3","22","5","3","18","46",".295",".373",".473",".846","119","69","2","1","1","1","2","9/7HD"
"233","Vinnie Chulk","27","TOT","MLB","30","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"234","Vinnie Chulk","27","TOR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"235","Vinnie Chulk","27","SFG","NL","28","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"236","Ryan Church*","27","WSN","NL","71","230","196","22","54","17","1","10","35","6","1","26","60",".276",".366",".526",".891","131","103","4","3","3","2","0","8H9/7"
"237","Alex Cintron#","27","CHW","AL","91","304","288","35","82","10","3","5","41","10","3","10","35",".285",".310",".392",".703","78","113","10","2","1","3","0","64H5/D"
"238","Jeff Cirillo","36","MIL","NL","112","290","263","33","84","16","0","3","23","1","1","21","33",".319",".369",".414",".784","101","109","8","1","3","2","0","H534/6"
"239","Brady Clark","33","MIL","NL","138","483","415","51","109","14","2","4","29","3","4","43","60",".263",".348",".335",".683","76","139","9","14","5","5","4","*8H/97"
"240","Doug Clark*","30","OAK","AL","6","6","6","0","1","0","0","0","0","1","0","0","3",".167",".167",".167",".333","-12","1","0","0","0","0","0","/H7"
"241","Howie Clark*","32","BAL","AL","7","10","7","1","1","0","0","0","0","0","0","2","2",".143",".333",".143",".476","31","1","0","0","1","0","0","/H5D"
"242","Tony Clark#","34","ARI","NL","79","147","132","13","26","4","0","6","16","0","0","13","40",".197",".279",".364",".643","60","48","5","2","0","0","2","3H"
"243","Brandon Claussen","27","CIN","NL","13","24","21","1","2","0","0","0","1","0","0","0","11",".095",".095",".095",".190","-51","2","0","0","3","0","0","1"
"244","Royce Clayton","36","TOT","NL","137","502","454","49","117","30","1","2","40","14","6","30","85",".258",".307",".341",".648","69","155","11","5","7","6","3","*6H"
"245","Royce Clayton","36","WSN","NL","87","338","305","36","82","22","1","0","27","8","3","19","53",".269",".315",".348",".663","75","106","8","4","5","5","3","6/H"
"246","Royce Clayton","36","CIN","NL","50","164","149","13","35","8","0","2","13","6","3","11","32",".235",".290",".329",".619","56","49","3","1","2","1","0","6/H"
"247","Roger Clemens","43","HOU","NL","18","38","27","0","2","1","0","0","0","0","0","3","11",".074",".194",".111",".305","-18","3","0","1","7","0","0","1"
"248","Matt Clement","31","BOS","AL","1","3","3","1","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","71","1","0","0","0","0","0","1"
"249","Brent Clevlen","22","DET","AL","31","42","39","9","11","1","2","3","6","0","0","2","15",".282",".317",".641",".958","140","25","0","0","1","0","0","89/7H"
"250","JD Closser#","26","COL","NL","32","112","97","10","19","3","1","2","11","0","1","12","23",".196",".288",".309",".598","49","30","1","1","1","1","2","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Buck Coats*","24","CHC","NL","18","18","18","2","3","1","0","1","1","0","0","0","6",".167",".167",".389",".556","35","7","1","0","0","0","0","H/89"
"252","Todd Coffey","25","CIN","NL","79","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"253","Alvin Colina","24","COL","NL","2","5","5","0","1","0","0","0","1","0","0","0","1",".200",".200",".200",".400","0","1","0","0","0","0","0","/2H"
"254","Bartolo Colon","33","LAA","AL","1","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"255","Roman Colon","26","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"256","Clay Condrey","30","PHI","NL","18","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"257","Jeff Conine","40","TOT","MLB","142","539","489","54","131","26","4","10","66","3","2","40","65",".268",".325",".399",".724","86","195","13","4","1","5","4","379H/D5"
"258","Jeff Conine","40","BAL","AL","114","432","389","43","103","20","3","9","49","3","2","35","53",".265",".325",".401",".726","88","156","12","2","1","5","2","37/DH59"
"259","Jeff Conine","40","PHI","NL","28","107","100","11","28","6","1","1","17","0","0","5","12",".280",".327",".390",".717","80","39","1","2","0","0","2","97/H"
"260","José Contreras","34","CHW","AL","2","6","4","1","0","0","0","0","0","0","0","2","2",".000",".333",".000",".333","-3","0","0","0","0","0","0","1"
"261","Aaron Cook","27","COL","NL","31","75","58","1","3","0","0","0","0","0","0","4","21",".052",".113",".052",".165","-57","3","0","0","13","0","0","1"
"262","Alex Cora*","30","BOS","AL","96","264","235","31","56","7","2","1","18","6","2","19","29",".238",".312",".298",".609","56","70","4","6","4","0","1","64H5/D"
"263","Roy Corcoran","26","WSN","NL","6","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","49","0","0","0","0","0","0","/1"
"264","Tim Corcoran","28","TBD","AL","3","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"265","Chad Cordero","24","WSN","NL","65","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"266","Francisco Cordero","31","TOT","MLB","32","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"267","Francisco Cordero","31","TEX","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"268","Francisco Cordero","31","MIL","NL","28","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"269","Bryan Corey","32","TOT","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"270","Bryan Corey","32","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"271","Lance Cormier","25","ATL","NL","28","14","12","0","1","0","0","0","0","0","0","0","4",".083",".083",".083",".167","-57","1","0","0","2","0","0","1"
"272","Rheal Cormier*","39","TOT","NL","60","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
