"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","Lenny Webster","26","MIN","AL","18","41","34","7","10","1","0","3","8","0","0","6","10",".294",".390",".588",".978","162","20","2","0","0","1","0","2/H"
"852","Mitch Webster#","32","TOT","MLB","107","226","203","23","42","8","5","2","19","2","3","21","61",".207",".281",".325",".606","71","66","3","0","2","0","1","H798/3"
"853","Mitch Webster#","32","TOT","NL","94","190","171","21","38","8","5","2","19","0","1","18","52",".222",".296",".363",".659","86","62","3","0","1","0","1","H798/3"
"854","Mitch Webster#","32","CLE","AL","13","36","32","2","4","0","0","0","0","2","2","3","9",".125",".200",".125",".325","-8","4","0","0","1","0","0","/79H8"
"855","Mitch Webster#","32","PIT","NL","36","106","97","9","17","3","4","1","9","0","0","9","31",".175",".245",".320",".565","59","31","3","0","0","0","1","9/8H7"
"856","Mitch Webster#","32","LAD","NL","58","84","74","12","21","5","1","1","10","0","1","9","21",".284",".361",".419",".780","122","31","0","0","1","0","0","H7/983"
"857","Eric Wedge","23","BOS","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","447","1","0","0","0","0","0","/DH"
"858","John Wehner","24","PIT","NL","37","113","106","15","36","7","0","0","7","3","0","7","17",".340",".381",".406",".786","123","43","0","0","0","0","0","5/H"
"859","Walt Weiss#","27","OAK","AL","40","148","133","15","30","6","1","0","13","6","0","12","14",".226",".286",".286",".571","63","38","3","0","1","2","0","6/H"
"860","Bob Welch","34","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"861","John Wetteland","24","LAD","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"862","Lou Whitaker*","34","DET","AL","138","572","470","94","131","26","2","23","78","4","2","90","45",".279",".391",".489",".881","141","230","3","2","2","8","6","*4H/D"
"863","Devon White#","28","TOR","AL","156","715","642","110","181","40","10","17","60","33","10","55","135",".282",".342",".455",".797","116","292","7","7","5","6","1","*8"
"864","Wally Whitehurst","27","NYM","NL","36","40","33","2","6","1","0","0","0","0","0","2","6",".182",".229",".212",".441","26","7","0","0","5","0","0","1"
"865","Mark Whiten#","24","TOT","AL","116","445","407","46","99","18","7","9","45","4","3","30","85",".243",".297",".388",".685","87","158","13","3","0","5","2","*9/8HD"
"866","Mark Whiten#","24","TOR","AL","46","164","149","12","33","4","3","2","19","0","1","11","35",".221",".274",".329",".603","64","49","5","1","0","3","1","9/H"
"867","Mark Whiten#","24","CLE","AL","70","281","258","34","66","14","4","7","26","4","2","19","50",".256",".310",".422",".732","100","109","8","2","0","2","1","9/8D"
"868","Ed Whitson","36","SDP","NL","13","27","24","1","3","0","0","0","1","0","0","1","6",".125",".160",".125",".285","-19","3","0","0","2","0","0","1"
"869","Ernie Whitt*","39","BAL","AL","35","70","62","5","15","2","0","0","3","0","0","8","12",".242",".329",".274",".603","72","17","3","0","0","0","0","2H/D"
"870","Curt Wilkerson#","30","PIT","NL","85","210","191","20","36","9","1","2","18","2","1","15","40",".188",".243",".277",".520","47","53","2","0","0","4","0","H465"
"871","Dean Wilkins","24","HOU","NL","7","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"872","Rick Wilkins*","24","CHC","NL","86","235","203","21","45","9","0","6","22","3","3","19","56",".222",".307",".355",".662","83","72","3","6","7","0","2","2H"
"873","Jerry Willard*","31","ATL","NL","17","16","14","1","3","0","0","1","4","0","0","2","5",".214",".313",".429",".741","102","6","0","0","0","0","0","H/2"
"874","Bernie Williams#","22","NYY","AL","85","374","320","43","76","19","4","3","34","10","5","48","57",".238",".336",".350",".686","91","112","4","1","2","3","0","8"
"875","Brian Williams","22","HOU","NL","2","5","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Ken Williams","27","TOT","MLB","47","109","99","16","25","7","2","1","4","3","1","7","27",".253",".312",".394",".706","96","39","2","2","0","1","0","9H7/8D"
"877","Ken Williams","27","TOR","AL","13","35","29","5","6","2","0","1","3","1","0","4","5",".207",".314",".379",".694","89","11","1","1","0","1","0","/9HD87"
"878","Ken Williams","27","MON","NL","34","74","70","11","19","5","2","0","1","2","1","3","22",".271",".311",".400",".711","100","28","1","1","0","0","0","H9/78"
"879","Matt Williams","25","SFG","NL","157","635","589","72","158","24","5","34","98","5","5","33","128",".268",".310",".499",".809","129","294","11","6","0","7","6","*5/6H"
"880","Mitch Williams*","26","PHI","NL","69","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","54","0","0","0","0","0","0","1"
"881","Craig Wilson","26","STL","NL","60","90","82","5","14","2","0","0","13","0","0","6","10",".171",".222",".195",".417","19","16","2","0","0","2","2","H5/734"
"882","Mookie Wilson#","35","TOR","AL","86","258","241","26","58","12","4","2","28","11","3","8","35",".241",".277",".349",".626","70","84","4","5","2","2","0","7DH/8"
"883","Steve Wilson*","26","TOT","NL","20","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"884","Steve Wilson*","26","CHC","NL","9","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1H"
"885","Steve Wilson*","26","LAD","NL","11","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"886","Trevor Wilson*","25","SFG","NL","48","64","51","7","12","1","0","1","5","0","0","4","16",".235",".304",".314",".617","78","16","2","1","8","0","0","1/H"
"887","Willie Wilson#","35","OAK","AL","113","318","294","38","70","14","4","0","28","20","5","18","43",".238",".290",".313",".603","72","92","11","4","1","1","1","7H89/D"
"888","Dave Winfield","39","CAL","AL","150","633","568","75","149","27","4","28","86","7","2","56","109",".262",".326",".472",".798","120","268","21","1","2","6","4","*9D/H"
"889","Herm Winningham*","29","CIN","NL","98","182","169","17","38","6","1","1","4","4","4","11","40",".225",".272",".290",".562","56","49","2","0","2","0","1","8H7/9"
"890","Ron Witmeyer*","24","OAK","AL","11","19","19","0","1","0","0","0","0","0","0","0","5",".053",".053",".053",".105","-70","1","1","0","0","0","0","/3H"
"891","Mark Wohlers","21","ATL","NL","17","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"892","Ted Wood*","24","SFG","NL","10","28","25","0","3","0","0","0","1","0","0","2","11",".120",".185",".120",".305","-10","3","0","0","1","0","0","/9H"
"893","Craig Worthington","26","BAL","AL","31","116","102","11","23","3","0","4","12","0","1","12","14",".225",".313",".373",".686","93","38","3","1","1","0","0","5/H"
"894","Eric Yelding","26","HOU","NL","78","293","276","19","67","11","1","1","20","11","9","13","46",".243",".276",".301",".577","68","83","4","0","3","1","3","6/H89"
"895","Anthony Young","25","NYM","NL","10","15","14","0","2","1","0","0","0","0","0","0","4",".143",".143",".214",".357","0","3","0","0","1","0","0","1"
"896","Curt Young","31","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"897","Gerald Young#","26","HOU","NL","108","169","142","26","31","3","1","1","11","16","5","24","17",".218",".327",".275",".602","77","39","3","0","1","2","0","8H/79"
"898","Robin Yount","35","MIL","AL","130","571","503","66","131","20","4","10","77","6","4","54","79",".260",".332",".376",".707","98","189","13","4","1","9","8","*8D/H"
"899","Todd Zeile","25","STL","NL","155","638","565","76","158","36","3","11","81","17","11","62","94",".280",".353",".412",".765","115","233","15","5","0","6","3","*5/H"
"900","Eddie Zosky","23","TOR","AL","18","28","27","2","4","1","1","0","2","0","0","0","8",".148",".148",".259",".407","9","7","1","0","1","0","0","6/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Bob Zupcic","24","BOS","AL","18","27","25","3","4","0","0","1","3","0","0","1","6",".160",".192",".280",".472","27","7","0","0","1","0","0","/897H"
"902","Paul Zuvella","32","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/5"
"","LgAvg per 600 PA","","","","196","600","534","67","136","24","3","13","63","11","6","52","92",".254",".322",".383",".705","","204","11","3","6","5","5",""
