"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"816","Heath Murray*","26","SDP","NL","20","15","13","1","2","0","0","0","0","0","0","1","9",".154",".214",".154",".368","-1","2","0","0","1","0","0","1"
"817","Mike Mussina*","30","BAL","AL","3","11","11","1","3","1","0","0","4","0","0","0","1",".273",".273",".364",".636","65","4","0","0","0","0","0","1"
"818","Greg Myers*","33","TOT","NL","84","227","200","19","53","6","0","5","24","0","0","26","30",".265",".348",".370",".718","87","74","6","0","0","1","4","2H"
"819","Greg Myers*","33","SDP","NL","50","141","128","9","37","4","0","3","15","0","0","13","14",".289",".355",".391",".745","96","50","5","0","0","0","2","2H"
"820","Greg Myers*","33","ATL","NL","34","86","72","10","16","2","0","2","9","0","0","13","16",".222",".337",".333",".671","72","24","1","0","0","1","2","2/H"
"821","Mike Myers*","30","MIL","NL","66","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"822","Rodney Myers","30","CHC","NL","45","7","7","2","3","1","0","0","1","0","0","0","2",".429",".429",".571","1.000","154","4","0","0","0","0","0","1/H"
"823","Charles Nagy*","32","CLE","AL","4","6","6","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"824","Joe Nathan","24","SFG","NL","19","35","28","1","5","1","0","0","1","0","0","2","6",".179",".233",".214",".448","18","6","0","0","5","0","0","1"
"825","Dan Naulty","29","NYY","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"826","Jaime Navarro","32","CHW","AL","2","4","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"827","Denny Neagle*","30","CIN","NL","20","43","37","1","6","1","0","0","2","0","0","1","9",".162",".184",".189",".373","-6","7","0","0","5","0","0","1"
"828","Robb Nen","29","SFG","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"829","Phil Nevin","28","SDP","NL","128","441","383","52","103","27","0","24","85","1","0","51","82",".269",".352",".527",".880","127","202","7","1","1","5","1","52H3/97D"
"830","David Newhan*","25","SDP","NL","32","44","43","7","6","1","0","2","6","2","1","1","11",".140",".159",".302",".461","18","13","0","0","0","0","0","4H/35"
"831","Jose Nieves","24","CHC","NL","54","199","181","16","45","9","1","2","18","0","2","8","25",".249",".291",".343",".633","62","62","5","4","3","3","0","6/H"
"832","Dave Nilsson*","29","MIL","NL","115","404","343","56","106","19","1","21","62","1","2","53","64",".309",".400",".554",".954","141","190","7","2","2","4","6","2H/D"
"833","C.J. Nitkowski*","26","DET","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"834","Otis Nixon#","40","ATL","NL","84","176","151","31","31","2","1","0","8","26","7","23","15",".205",".309",".232",".540","41","35","1","0","1","1","1","7H/8"
"835","Trot Nixon*","25","BOS","AL","124","447","381","67","103","22","5","15","52","3","1","53","75",".270",".357",".472",".830","107","180","7","3","2","8","1","*9/H"
"836","Hideo Nomo","30","MIL","NL","27","64","56","3","12","2","1","0","5","0","0","1","22",".214",".228",".286",".514","30","16","0","0","7","0","0","1/H"
"837","Greg Norton#","26","CHW","AL","132","510","436","62","111","26","0","16","50","4","4","69","93",".255",".358",".424",".782","98","185","11","2","1","2","3","*53/HD"
"838","Abraham Nunez#","23","PIT","NL","90","301","259","25","57","8","0","0","17","9","1","28","54",".220",".299",".251",".550","42","65","2","1","13","0","0","6H4"
"839","Vladimir Núñez","24","TOT","NL","41","30","28","0","4","0","0","0","2","0","0","0","6",".143",".143",".143",".286","-25","4","0","0","2","0","0","1"
"840","Vladimir Núñez","24","ARI","NL","26","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"841","Vladimir Núñez","24","FLA","NL","15","27","25","0","4","0","0","0","2","0","0","0","5",".160",".160",".160",".320","-16","4","0","0","2","0","0","1"
"842","Jon Nunnally*","27","BOS","AL","10","14","14","4","4","1","0","0","1","0","0","0","6",".286",".286",".357",".643","61","5","0","0","0","0","0","/HD79"
"843","Charlie O'Brien","39","ANA","AL","27","67","62","3","6","0","0","1","4","0","0","1","12",".097",".136",".145",".282","-27","9","1","2","1","1","0","2/H"
"844","Troy O'Leary*","29","BOS","AL","157","661","596","84","167","36","4","28","103","1","2","56","91",".280",".343",".495",".838","108","295","21","4","0","5","5","*7/9H"
"845","Paul O'Neill*","36","NYY","AL","153","675","597","70","170","39","4","19","110","11","9","66","89",".285",".353",".459",".812","107","274","24","2","0","10","1","*9/H"
"846","Alex Ochoa","27","MIL","NL","119","329","277","47","83","16","3","8","40","6","4","45","43",".300",".404",".466",".870","122","129","4","5","0","2","2","7H9/8D"
"847","Jose Offerman#","30","BOS","AL","149","693","586","107","172","37","11","8","69","18","12","96","79",".294",".391",".435",".826","108","255","11","2","2","7","5","*4D/3H"
"848","Chad Ogea","28","PHI","NL","34","55","44","1","4","0","0","0","0","0","0","4","25",".091",".167",".091",".258","-33","4","1","0","7","0","0","1"
"849","Tomo Ohka#","23","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"850","Kirt Ojala*","30","FLA","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"851","John Olerud*","30","NYM","NL","162","723","581","107","173","39","0","19","96","3","0","125","66",".298",".427",".463",".890","129","269","22","11","0","6","5","*3/H"
"852","Omar Olivares","31","TOT","AL","2","7","6","0","2","1","0","0","0","0","0","0","1",".333",".333",".500",".833","110","3","0","0","1","0","0","1"
"853","Omar Olivares","31","ANA","AL","2","7","6","0","2","1","0","0","0","0","0","0","1",".333",".333",".500",".833","110","3","0","0","1","0","0","1"
"854","Darren Oliver","28","STL","NL","34","84","73","7","20","4","0","0","6","0","0","3","23",".274",".303",".329",".631","60","24","1","0","8","0","0","1/H"
"855","Joe Oliver","33","PIT","NL","45","146","134","10","27","8","0","1","13","2","0","10","33",".201",".253",".284",".537","36","38","4","0","0","2","0","2/H"
"856","Gregg Olson","32","ARI","NL","59","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"857","Mike Oquist","31","OAK","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"858","Luis Ordaz","23","STL","NL","10","11","9","3","1","0","0","0","2","1","0","1","2",".111",".200",".111",".311","-18","1","0","0","1","0","0","/6H45"
"859","Magglio Ordonez","25","CHW","AL","157","677","624","100","188","34","3","30","117","13","6","47","64",".301",".349",".510",".858","115","318","24","1","0","5","4","*9/DH"
"860","Rey Ordóñez","28","NYM","NL","154","588","520","49","134","24","2","1","60","8","4","49","59",".258",".319",".317",".636","64","165","16","1","11","7","12","*6/H"
"861","Kevin Orie","26","FLA","NL","77","267","240","26","61","16","0","6","29","1","0","22","43",".254",".322",".396",".718","86","95","8","3","0","2","1","5H/3"
"862","Jesse Orosco","42","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"863","David Ortiz*","23","MIN","AL","10","25","20","1","0","0","0","0","0","0","0","5","12",".000",".200",".000",".200","-43","0","2","0","0","0","0","/DH3"
"864","Russ Ortiz","25","SFG","NL","31","81","71","7","14","2","0","1","8","0","0","3","17",".197",".230",".268",".497","29","19","1","0","7","0","0","1"
"865","Donovan Osborne#","30","STL","NL","6","11","10","1","1","1","0","0","0","0","0","0","2",".100",".100",".200",".300","-27","2","0","0","1","0","0","/1"
"866","Keith Osik","30","PIT","NL","66","181","167","12","31","3","1","2","13","0","0","11","30",".186",".239",".251",".490","25","42","8","1","1","1","0","2H/1"
"867","Antonio Osuna","26","LAD","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"868","Willis Otanez","26","TOT","AL","71","226","207","28","49","11","0","7","24","0","0","15","46",".237",".293",".391",".685","75","81","6","2","1","1","0","53H/D"
"869","Willis Otanez","26","BAL","AL","29","89","80","7","17","3","0","2","11","0","0","6","16",".213",".273",".325",".598","56","26","3","1","1","1","0","5/H3D"
"870","Willis Otanez","26","TOR","AL","42","137","127","21","32","8","0","5","13","0","0","9","30",".252",".307",".433",".740","87","55","3","1","0","0","0","53/HD"
"871","Eric Owens","28","SDP","NL","149","485","440","55","117","22","3","9","61","33","7","38","50",".266",".327",".391",".718","88","172","12","3","2","2","2","*78H93/54"
"872","Vicente Padilla","21","ARI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"873","Lance Painter*","31","STL","NL","55","7","7","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"874","Orlando Palmeiro*","30","ANA","AL","109","372","317","46","88","12","1","1","23","5","5","39","30",".278",".364",".331",".696","81","105","4","6","6","3","1","79HD/8"
"875","Rafael Palmeiro*","34","TEX","AL","158","674","565","96","183","30","1","47","148","2","4","97","69",".324",".420",".630","1.050","160","356","13","3","0","9","14","*D3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"876","Dean Palmer","30","DET","AL","150","631","560","92","147","25","2","38","100","3","3","57","153",".263",".339",".518",".857","116","290","12","10","0","4","3","*5/D"
"877","Jose Paniagua","25","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"878","Craig Paquette","30","STL","NL","48","166","157","21","45","6","0","10","37","1","0","6","38",".287",".309",".516",".825","103","81","6","0","1","2","0","95/43H7"
"879","Chan Ho Park","26","LAD","NL","32","69","59","4","9","2","0","0","6","0","0","2","26",".153",".175",".186",".361","-6","11","0","0","6","2","0","1"
"880","Jim Parque*","24","CHW","AL","2","6","5","0","2","0","0","0","0","0","0","0","1",".400",".400",".400",".800","105","2","0","0","1","0","0","1"
"881","Steve Parris","31","CIN","NL","21","43","38","1","6","0","0","0","4","0","0","0","11",".158",".158",".158",".316","-20","6","0","0","5","0","0","1"
"882","Bronswell Patrick","28","SFG","NL","6","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"883","Danny Patterson","28","TEX","AL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"884","Josh Paul","24","CHW","AL","6","18","18","2","4","1","0","0","1","0","0","0","4",".222",".222",".278",".500","26","5","0","0","0","0","0","/2"
"885","Carl Pavano","23","MON","NL","19","39","33","1","2","0","0","0","2","0","0","1","14",".061",".088",".061",".149","-61","2","0","0","5","0","0","1"
"886","Jay Payton","26","NYM","NL","13","9","8","1","2","1","0","0","1","1","2","0","2",".250",".333",".375",".708","82","3","0","1","0","0","0","H/78"
"887","Angel Pena","24","LAD","NL","43","135","120","14","25","6","0","4","21","0","1","12","24",".208",".276",".358",".634","64","43","6","0","1","2","0","2/H"
"888","Troy Percival","29","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"889","Carlos Perez*","28","LAD","NL","16","32","27","2","8","2","0","1","2","0","0","2","8",".296",".345",".481",".826","112","13","0","0","3","0","0","1"
"890","Eddie Pérez","31","ATL","NL","104","339","309","30","77","17","0","7","30","0","1","17","40",".249",".299",".372",".671","70","115","9","6","4","3","4","2/H3"
"891","Eduardo Perez","29","STL","NL","21","39","32","6","11","2","0","1","9","0","0","7","6",".344",".462",".500",".962","143","16","0","0","0","0","0","H/73"
"892","Neifi Perez#","26","COL","NL","157","732","690","108","193","27","11","12","70","13","5","28","54",".280",".307",".403",".710","62","278","4","1","9","4","0","*6"
"893","Odalis Perez*","21","ATL","NL","17","34","30","1","4","0","0","0","3","0","0","0","10",".133",".133",".133",".267","-32","4","0","0","4","0","0","1"
"894","Yorkis Perez*","31","PHI","NL","33","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"895","Dan Perkins","24","MIN","AL","1","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","154","1","0","0","0","0","0","1"
"896","Herbert Perry","29","TBD","AL","66","239","209","29","53","10","1","6","32","0","0","16","42",".254",".331",".397",".728","85","83","13","10","0","4","1","53/H7D"
"897","Robert Person","29","TOT","MLB","29","47","41","3","3","0","0","0","1","0","0","1","23",".073",".116",".073",".189","-51","3","0","1","4","0","0","1"
"898","Robert Person","29","PHI","NL","29","47","41","3","3","0","0","0","1","0","0","1","23",".073",".116",".073",".189","-51","3","0","1","4","0","0","1"
"899","Chris Peters*","27","PIT","NL","19","25","22","5","6","0","0","0","1","1","0","2","10",".273",".333",".273",".606","56","6","1","0","1","0","0","1"
"900","Chris Petersen","28","COL","NL","7","15","13","1","2","0","0","0","2","0","0","2","3",".154",".267",".154",".421","1","2","0","0","0","0","0","/4H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"901","Kyle Peterson*","23","MIL","NL","17","25","22","2","3","0","0","0","1","0","0","1","9",".136",".174",".136",".310","-19","3","0","0","2","0","0","1"
"902","Mark Petkovsek","33","ANA","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"903","Ben Petrick","22","COL","NL","19","72","62","13","20","3","0","4","12","1","0","10","13",".323",".417",".565",".981","124","35","1","0","0","0","0","2"
"904","Andy Pettitte*","27","NYY","AL","3","6","5","0","1","0","0","0","0","0","0","1","2",".200",".333",".200",".533","42","1","0","0","0","0","0","1"
"905","J.R. Phillips*","29","COL","NL","25","40","39","5","9","4","0","2","4","0","0","0","13",".231",".250",".487",".737","64","19","0","1","0","0","0","H/937"
"906","Jason Phillips","25","PIT","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"907","Tony Phillips#","40","OAK","AL","106","484","406","76","99","24","4","15","49","11","3","71","94",".244",".362",".433",".795","108","176","7","5","0","2","3","4879/H5D6"
"908","Mike Piazza","30","NYM","NL","141","593","534","100","162","25","0","40","124","2","2","51","70",".303",".361",".575",".936","135","307","27","1","0","7","11","*2/HD"
"909","Calvin Pickering*","22","BAL","AL","23","51","40","4","5","1","0","1","5","0","0","11","16",".125",".314",".225",".539","44","9","1","0","0","0","0","H/3D"
"910","A.J. Pierzynski*","22","MIN","AL","9","24","22","3","6","2","0","0","3","0","0","1","4",".273",".333",".364",".697","76","8","0","1","0","0","0","/2"
"911","Jim Pittsley","25","TOT","MLB","14","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","43","0","0","0","0","0","0","1"
"912","Jim Pittsley","25","MIL","NL","14","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","43","0","0","0","0","0","0","1"
"913","Dan Plesac*","37","TOT","MLB","34","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"914","Dan Plesac*","37","TOR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"915","Dan Plesac*","37","ARI","NL","31","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
