"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"172","Raul Casanova#","23","DET","AL","25","91","85","6","16","1","0","4","9","0","0","6","18",".188",".242",".341",".583","46","29","6","0","0","0","0","2/DH"
"173","Larry Casian","30","CHC","NL","35","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"174","Pedro Castellano","26","COL","NL","13","21","17","1","2","0","0","0","2","0","0","3","6",".118",".286",".118",".403","3","2","0","1","0","0","1","/H457"
"175","Vinny Castilla","28","COL","NL","160","673","629","97","191","34","0","40","113","7","2","35","88",".304",".343",".548",".892","112","345","20","5","0","4","7","*5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"176","Alberto Castillo","26","NYM","NL","6","11","11","1","4","0","0","0","0","0","0","0","4",".364",".364",".364",".727","98","4","0","0","0","0","0","/2"
"177","Frank Castillo","27","CHC","NL","33","63","57","1","5","0","0","0","2","0","0","2","21",".088",".119",".088",".206","-45","5","0","0","4","0","0","1"
"178","Luis Castillo#","20","FLA","NL","41","180","164","26","43","2","1","1","8","17","4","14","46",".262",".320",".305",".625","69","50","0","0","2","0","0","4"
"179","Juan Castro","24","LAD","NL","70","146","132","16","26","5","3","0","5","1","0","10","27",".197",".254",".280",".534","46","37","3","0","4","0","0","65H/47"
"180","Andujar Cedeno","26","TOT","MLB","104","355","335","30","71","6","3","10","38","5","3","15","70",".212",".247",".337",".584","51","113","15","1","3","1","2","6/H5"
"181","Andujar Cedeno","26","TOT","NL","52","169","156","11","36","2","1","3","18","3","2","11","33",".231",".284",".314",".598","62","49","7","1","0","1","2","6/5H"
"182","Andujar Cedeno","26","SDP","NL","49","165","154","10","36","2","1","3","18","3","2","9","32",".234",".279",".318",".597","62","49","7","1","0","1","2","6/5H"
"183","Andujar Cedeno","26","DET","AL","52","186","179","19","35","4","2","7","20","2","1","4","37",".196",".213",".358",".571","41","64","8","0","3","0","0","6/H5"
"184","Andujar Cedeno","26","HOU","NL","3","4","2","1","0","0","0","0","0","0","0","2","1",".000",".500",".000",".500","52","0","0","0","0","0","0","/65"
"185","Domingo Cedeno#","27","TOT","AL","89","329","301","46","82","12","2","2","20","6","3","15","64",".272",".308",".346",".654","67","104","7","2","8","3","0","4H/65D"
"186","Domingo Cedeno#","27","TOR","AL","77","307","282","44","79","10","2","2","17","5","3","15","60",".280",".320",".351",".671","71","99","6","2","7","1","0","4/H56"
"187","Domingo Cedeno#","27","CHW","AL","12","22","19","2","3","2","0","0","3","1","0","0","4",".158",".143",".263",".406","2","5","1","0","1","2","0","/H46D"
"188","Roger Cedeno#","21","LAD","NL","86","238","211","26","52","11","1","2","18","5","1","24","47",".246",".326",".336",".663","81","71","0","1","2","0","0","8H7/9"
"189","Norm Charlton#","33","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"190","Raul Chavez","23","MON","NL","4","6","5","1","1","0","0","0","0","1","0","1","1",".200",".333",".200",".533","44","1","1","0","0","0","0","/2H"
"191","Jason Christiansen","26","PIT","NL","33","5","4","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"192","Archi Cianfrocco","29","SDP","NL","79","204","192","21","54","13","3","2","32","1","0","8","56",".281",".315",".411",".727","95","79","4","2","0","1","0","3H56/9427"
"193","Jeff Cirillo","26","MIL","AL","158","643","566","101","184","46","5","15","83","4","9","58","69",".325",".391",".504",".894","122","285","14","7","6","6","0","*5/HD34"
"194","Dave Clark*","33","TOT","NL","107","261","226","28","61","12","2","8","36","2","1","34","53",".270",".364",".447",".811","111","101","6","0","0","1","3","H79"
"195","Dave Clark*","33","PIT","NL","92","243","211","28","58","12","2","8","35","2","1","31","51",".275",".366",".464",".831","115","98","6","0","0","1","3","H79"
"196","Dave Clark*","33","LAD","NL","15","18","15","0","3","0","0","0","1","0","0","3","2",".200",".333",".200",".533","50","3","0","0","0","0","0","H/7"
"197","Mark Clark","28","NYM","NL","32","81","69","3","3","1","0","0","2","0","0","1","26",".043",".056",".058",".114","-69","4","0","0","10","1","0","1"
"198","Phil Clark","28","BOS","AL","3","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/H35D"
"199","Terry Clark","35","TOT","MLB","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"200","Terry Clark","35","HOU","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"201","Tony Clark#","24","DET","AL","100","411","376","56","94","14","0","27","72","0","1","29","127",".250",".299",".503",".802","98","189","7","0","0","6","1","3D/H"
"202","Will Clark*","32","TEX","AL","117","512","436","69","124","25","1","13","72","2","1","64","67",".284",".377",".436",".813","101","190","10","5","0","7","5","*3/H"
"203","Royce Clayton","26","STL","NL","129","531","491","64","136","20","4","6","35","33","15","33","89",".277",".321",".371",".692","83","182","13","1","2","4","4","*6H"
"204","Roger Clemens","33","BOS","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","408","1","0","0","0","0","0","1"
"205","Brad Clontz","25","ATL","NL","81","5","2","1","0","0","0","0","0","0","0","2","2",".000",".500",".000",".500","45","0","0","0","1","0","0","1"
"206","Alan Cockrell","33","COL","NL","9","9","8","0","2","1","0","0","2","0","0","0","4",".250",".222",".375",".597","42","3","0","0","0","1","0","/H9"
"207","Greg Colbrunn","26","FLA","NL","141","556","511","60","146","26","2","16","69","4","5","25","76",".286",".333",".438",".772","105","224","22","14","0","5","1","*3/H"
"208","Alex Cole*","30","BOS","AL","24","83","72","13","16","5","1","0","7","5","3","8","11",".222",".296",".319",".616","56","23","2","0","2","1","0","8/H"
"209","Vince Coleman#","34","CIN","NL","33","94","84","10","13","1","1","1","4","12","2","9","31",".155",".237",".226",".463","23","19","0","0","1","0","0","7H"
"210","Jeff Conine","30","FLA","NL","157","670","597","84","175","32","2","26","95","1","4","62","121",".293",".360",".484",".844","124","289","17","4","0","7","1","*73/H"
"211","Steve Cooke","26","PIT","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"212","Ron Coomer","29","MIN","AL","95","253","233","34","69","12","1","12","41","3","0","17","24",".296",".340",".511",".851","111","119","10","0","0","3","1","3H9/5D"
"213","Joey Cora#","31","SEA","AL","144","583","530","90","154","37","6","6","45","5","5","35","32",".291",".340",".417",".757","91","221","9","7","6","5","1","*4H/5"
"214","Wil Cordero","24","BOS","AL","59","213","198","29","57","14","0","3","37","2","1","11","31",".288",".330",".404",".734","84","80","8","2","1","1","4","4HD/3"
"215","Francisco Cordova","24","PIT","NL","59","18","16","1","2","0","0","0","2","0","0","0","7",".125",".125",".125",".250","-34","2","1","0","2","0","0","1"
"216","Marty Cordova","26","MIN","AL","145","640","569","97","176","46","1","16","111","11","5","53","96",".309",".371",".478",".849","112","272","18","8","0","9","4","*7/H"
"217","Rheal Cormier*","29","MON","NL","33","56","43","2","8","0","1","0","4","0","0","2","12",".186",".222",".233",".455","20","10","0","0","11","0","0","1"
"218","Carlos Crawford","24","PHI","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"219","Doug Creek*","27","SFG","NL","63","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"220","Felipe Crespo#","23","TOR","AL","22","64","49","6","9","4","0","0","4","1","0","12","13",".184",".375",".265",".640","67","13","0","3","0","0","0","4/5H3"
"221","Fausto Cruz","24","DET","AL","14","40","38","5","9","2","0","0","0","0","0","1","11",".237",".256",".289",".546","38","11","1","0","1","0","0","/46HD"
"222","Jacob Cruz*","23","SFG","NL","33","92","77","10","18","3","0","3","10","0","1","12","24",".234",".352",".390",".741","100","30","2","2","1","0","0","9H/7"
"223","John Cummings*","27","TOT","MLB","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"224","John Cummings*","27","LAD","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"225","Midre Cummings*","24","PIT","NL","24","87","85","11","19","3","1","3","7","0","0","0","16",".224",".221",".388",".609","55","33","0","0","1","1","0","89/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"226","Chad Curtis","27","TOT","MLB","147","587","504","85","127","25","1","12","46","18","11","70","88",".252",".341",".377",".718","85","190","15","1","6","6","0","*87H"
"227","Chad Curtis","27","DET","AL","104","466","400","65","105","20","1","10","37","16","10","53","73",".263",".346",".393",".738","87","157","14","1","6","6","0","87/H"
"228","Chad Curtis","27","LAD","NL","43","121","104","20","22","5","0","2","9","2","1","17","15",".212",".322",".317",".640","75","33","1","0","0","0","0","8H"
"229","Milt Cuyler#","27","BOS","AL","50","134","110","19","22","1","2","2","12","7","3","13","19",".200",".299",".300",".599","52","33","1","3","7","1","0","89H/D"
"230","Omar Daal*","24","MON","NL","64","11","11","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"231","Johnny Damon*","22","KCR","AL","145","566","517","61","140","22","5","6","50","25","5","31","64",".271",".313",".368",".680","73","190","4","3","10","5","3","*89/HD"
"232","Danny Darwin","40","TOT","NL","34","56","49","2","9","4","0","1","3","1","0","0","27",".184",".184",".327",".510","31","16","1","0","7","0","0","1"
"233","Danny Darwin","40","PIT","NL","19","44","39","2","8","4","0","1","3","0","0","0","19",".205",".205",".385",".590","50","15","1","0","5","0","0","1"
"234","Danny Darwin","40","HOU","NL","15","12","10","0","1","0","0","0","0","1","0","0","8",".100",".100",".100",".200","-45","1","0","0","2","0","0","1"
"235","Doug Dascenzo#","32","SDP","NL","21","10","9","3","1","0","0","0","0","0","1","1","2",".111",".200",".111",".311","-12","1","0","0","0","0","0","H/98"
"236","Darren Daulton*","34","PHI","NL","5","20","12","3","2","0","0","0","0","0","0","7","5",".167",".500",".167",".667","88","2","1","1","0","0","0","/7"
"237","Chili Davis#","36","CAL","AL","145","623","530","73","155","24","0","28","95","5","2","86","99",".292",".387",".496",".884","124","263","18","0","1","6","11","*D/H"
"238","Eric Davis","34","CIN","NL","129","496","415","81","119","20","0","26","83","23","9","70","121",".287",".394",".523",".917","140","217","8","6","1","4","3","*87/H3"
"239","Russ Davis","26","SEA","AL","51","191","167","24","39","9","0","5","18","2","0","17","50",".234",".312",".377",".689","75","63","1","2","4","0","1","5/H"
"240","Andre Dawson","41","FLA","NL","42","61","58","6","16","2","0","2","14","0","0","2","13",".276",".311",".414",".725","92","24","1","1","0","0","0","H/7"
"241","Steve Decker","30","TOT","NL","67","171","147","24","36","3","0","2","20","1","0","18","29",".245",".323",".306",".629","68","45","3","0","4","2","4","2H/35"
"242","Steve Decker","30","SFG","NL","57","142","122","16","28","1","0","1","12","0","0","15","26",".230",".309",".262",".572","57","32","3","0","3","2","4","2H/35"
"243","Steve Decker","30","COL","NL","10","29","25","8","8","2","0","1","8","1","0","3","3",".320",".393",".520",".913","119","13","0","0","1","0","0","2"
"244","Rob Deer","35","SDP","NL","25","64","50","9","9","3","0","4","9","0","0","14","30",".180",".359",".480",".839","125","24","1","0","0","0","0","9H/7"
"245","Alex Delgado","25","BOS","AL","26","24","20","5","5","0","0","0","1","0","0","3","3",".250",".348",".250",".598","55","5","0","0","1","0","0","2H/57934"
"246","Carlos Delgado*","24","TOR","AL","138","563","488","68","132","28","2","25","92","0","0","58","139",".270",".353",".490",".843","112","239","13","9","0","8","2","D3H"
"247","Wilson Delgado#","23","SFG","NL","6","25","22","3","8","0","0","0","2","1","0","1","5",".364",".440",".364",".804","121","8","0","2","0","0","0","/6"
"248","Rich DeLucia","31","SFG","NL","56","5","4","1","1","0","0","0","0","0","0","1","0",".250",".400",".250",".650","81","1","0","0","0","0","0","1"
"249","Delino DeShields*","27","LAD","NL","154","642","581","75","130","12","8","5","41","48","11","53","124",".224",".288",".298",".585","60","173","12","1","2","5","7","*4/H"
"250","Elmer Dessens","25","PIT","NL","15","5","5","1","2","0","0","0","2","0","0","0","0",".400",".400",".400",".800","110","2","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"251","Cesar Devarez","26","BAL","AL","10","19","18","3","2","0","1","0","0","0","0","1","3",".111",".158",".222",".380","-5","4","0","0","0","0","0","2/H"
"252","Mike Devereaux","33","BAL","AL","127","363","323","49","74","11","2","8","34","8","2","34","53",".229",".305",".350",".655","66","113","8","2","2","2","0","*978HD"
"253","Mark Dewey","31","SFG","NL","78","8","7","0","0","0","0","0","0","0","0","1","3",".000",".125",".000",".125","-62","0","0","0","0","0","0","1"
"254","Alex Diaz#","27","SEA","AL","38","84","79","11","19","2","0","1","5","6","3","2","8",".241",".274",".304",".578","47","24","2","2","0","1","0","7H/89D"
"255","Einar Díaz","23","CLE","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"256","Mike Difelice","27","STL","NL","4","7","7","0","2","1","0","0","2","0","0","0","1",".286",".286",".429",".714","87","3","0","0","0","0","0","/2"
"257","Jerry Dipoto","28","NYM","NL","57","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"258","Gary Disarcina","28","CAL","AL","150","576","536","62","137","26","4","5","48","2","1","21","36",".256",".286",".347",".633","61","186","16","2","16","1","0","*6"
"259","Glenn Dishman","25","TOT","NL","7","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","2","0","0","/1"
"260","Glenn Dishman","25","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"261","Glenn Dishman","25","PHI","NL","4","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","2","0","0","/1"
"262","Brian Dorsett","35","CHC","NL","17","46","41","3","5","0","0","1","3","0","0","4","8",".122",".196",".195",".391","3","8","2","0","0","1","0","2/H"
"263","David Doster","25","PHI","NL","39","113","105","14","28","8","0","1","8","0","0","7","21",".267",".313",".371",".684","81","39","1","0","1","0","0","4H/5"
"264","Jim Dougherty","28","HOU","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"265","Doug Drabek","33","HOU","NL","32","63","56","5","10","1","0","0","3","0","0","0","12",".179",".179",".196",".375","3","11","1","0","7","0","0","1/H"
"266","Darren Dreifort","24","LAD","NL","20","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"267","Mariano Duncan","33","NYY","AL","109","417","400","62","136","34","3","8","56","4","3","9","77",".340",".352",".500",".852","112","200","10","1","2","5","1","4/H5D79"
"268","Todd Dunn","25","MIL","AL","6","10","10","2","3","1","0","0","1","0","0","0","3",".300",".300",".400",".700","73","4","1","0","0","0","0","/987H"
